timestamp,system_state,system_mode,session_date,session_time,session_active,active_symbols,overall_quality,trading_hours_open,trading_hours_close,is_early_close
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
2025-07-07T16:00:00-04:00,running,backtest,2025-07-07,16:00:00,False,0,0.0,09:30,16:00,False
