timestamp,system_state,system_mode,session_date,session_time,session_active,active_symbols,overall_quality,trading_hours_open,trading_hours_close,is_early_close,AAPL_volume,AAPL_high,AAPL_low,AAPL_1m_bars,AAPL_5m_bars,AAPL_bar_quality,AAPL_bars_updated,AAPL_first_bar_ts,AAPL_last_bar_ts,RIVN_volume,RIVN_high,RIVN_low,RIVN_1m_bars,RIVN_5m_bars,RIVN_bar_quality,RIVN_bars_updated,RIVN_first_bar_ts,RIVN_last_bar_ts
2025-07-02T09:37:00-04:00,running,backtest,2025-07-02,09:37:00,True,2,60.7,09:30,16:00,False,3976.0,209.39,209.35,5,0,71.42857142857143,True,09:30:00,09:37:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:38:00-04:00,running,backtest,2025-07-02,09:38:00,True,2,60.7,09:30,16:00,False,3976.0,209.39,209.35,5,0,71.42857142857143,True,09:30:00,09:37:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:39:00-04:00,running,backtest,2025-07-02,09:39:00,True,2,58.3,09:30,16:00,False,4352.0,209.39,209.35,6,0,66.66666666666666,True,09:30:00,09:39:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:40:00-04:00,running,backtest,2025-07-02,09:40:00,True,2,60.0,09:30,16:00,False,5964.0,209.42,209.35,7,0,70.0,True,09:30:00,09:40:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:41:00-04:00,running,backtest,2025-07-02,09:41:00,True,2,60.0,09:30,16:00,False,5964.0,209.42,209.35,7,0,70.0,True,09:30:00,09:40:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:42:00-04:00,running,backtest,2025-07-02,09:42:00,True,2,60.0,09:30,16:00,False,5964.0,209.42,209.35,7,0,70.0,True,09:30:00,09:40:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:43:00-04:00,running,backtest,2025-07-02,09:43:00,True,2,60.0,09:30,16:00,False,5964.0,209.42,209.35,7,0,70.0,True,09:30:00,09:40:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:44:00-04:00,running,backtest,2025-07-02,09:44:00,True,2,53.6,09:30,16:00,False,6121.0,209.42,209.35,8,0,57.14285714285714,True,09:30:00,09:44:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:45:00-04:00,running,backtest,2025-07-02,09:45:00,True,2,55.0,09:30,16:00,False,6571.0,209.43,209.35,9,0,60.0,True,09:30:00,09:45:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:46:00-04:00,running,backtest,2025-07-02,09:46:00,True,2,56.2,09:30,16:00,False,6976.0,209.43,209.35,10,0,62.5,True,09:30:00,09:46:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:47:00-04:00,running,backtest,2025-07-02,09:47:00,True,2,57.4,09:30,16:00,False,11721.0,209.43,209.28,11,0,64.70588235294117,True,09:30:00,09:47:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:48:00-04:00,running,backtest,2025-07-02,09:48:00,True,2,57.4,09:30,16:00,False,11721.0,209.43,209.28,11,0,64.70588235294117,True,09:30:00,09:47:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:49:00-04:00,running,backtest,2025-07-02,09:49:00,True,2,57.4,09:30,16:00,False,11721.0,209.43,209.28,11,0,64.70588235294117,True,09:30:00,09:47:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:50:00-04:00,running,backtest,2025-07-02,09:50:00,True,2,57.4,09:30,16:00,False,11721.0,209.43,209.28,11,0,64.70588235294117,True,09:30:00,09:47:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:51:00-04:00,running,backtest,2025-07-02,09:51:00,True,2,57.4,09:30,16:00,False,11721.0,209.43,209.28,11,0,64.70588235294117,True,09:30:00,09:47:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:52:00-04:00,running,backtest,2025-07-02,09:52:00,True,2,57.4,09:30,16:00,False,11721.0,209.43,209.28,11,0,64.70588235294117,True,09:30:00,09:47:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:53:00-04:00,running,backtest,2025-07-02,09:53:00,True,2,51.1,09:30,16:00,False,13106.0,209.43,209.28,12,0,52.17391304347826,True,09:30:00,09:53:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:54:00-04:00,running,backtest,2025-07-02,09:54:00,True,2,51.1,09:30,16:00,False,13106.0,209.43,209.28,12,0,52.17391304347826,True,09:30:00,09:53:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:55:00-04:00,running,backtest,2025-07-02,09:55:00,True,2,51.0,09:30,16:00,False,14870.0,209.55,209.28,13,0,52.0,True,09:30:00,09:55:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:56:00-04:00,running,backtest,2025-07-02,09:56:00,True,2,51.0,09:30,16:00,False,14870.0,209.55,209.28,13,0,52.0,True,09:30:00,09:55:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:57:00-04:00,running,backtest,2025-07-02,09:57:00,True,2,50.9,09:30,16:00,False,15224.0,209.55,209.28,14,0,51.85185185185185,True,09:30:00,09:57:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:58:00-04:00,running,backtest,2025-07-02,09:58:00,True,2,51.8,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,1280.0,13.49,13.47,3,0,50.0,True,09:34:00,09:36:00
2025-07-02T09:59:00-04:00,running,backtest,2025-07-02,09:59:00,True,2,33.7,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,3698.0,13.49,13.47,4,0,13.793103448275861,True,09:34:00,09:59:00
2025-07-02T10:00:00-04:00,running,backtest,2025-07-02,10:00:00,True,2,33.7,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,3698.0,13.49,13.47,4,0,13.793103448275861,True,09:34:00,09:59:00
2025-07-02T10:01:00-04:00,running,backtest,2025-07-02,10:01:00,True,2,33.7,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,3698.0,13.49,13.47,4,0,13.793103448275861,True,09:34:00,09:59:00
2025-07-02T10:02:00-04:00,running,backtest,2025-07-02,10:02:00,True,2,33.7,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,3698.0,13.49,13.47,4,0,13.793103448275861,True,09:34:00,09:59:00
2025-07-02T10:03:00-04:00,running,backtest,2025-07-02,10:03:00,True,2,33.7,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,3698.0,13.49,13.47,4,0,13.793103448275861,True,09:34:00,09:59:00
2025-07-02T10:04:00-04:00,running,backtest,2025-07-02,10:04:00,True,2,34.1,09:30,16:00,False,15493.0,209.55,209.28,15,0,53.57142857142857,True,09:30:00,09:58:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:05:00-04:00,running,backtest,2025-07-02,10:05:00,True,2,30.2,09:30,16:00,False,16363.0,209.55,209.28,16,0,45.714285714285715,True,09:30:00,10:05:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:06:00-04:00,running,backtest,2025-07-02,10:06:00,True,2,31.0,09:30,16:00,False,16760.0,209.55,209.28,17,0,47.22222222222222,True,09:30:00,10:06:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:07:00-04:00,running,backtest,2025-07-02,10:07:00,True,2,31.7,09:30,16:00,False,20341.0,209.55,209.28,18,0,48.64864864864865,True,09:30:00,10:07:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:08:00-04:00,running,backtest,2025-07-02,10:08:00,True,2,32.4,09:30,16:00,False,21785.0,209.55,209.28,19,0,50.0,True,09:30:00,10:08:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:09:00-04:00,running,backtest,2025-07-02,10:09:00,True,2,33.0,09:30,16:00,False,22386.0,209.57,209.28,20,1,51.28205128205128,True,09:30:00,10:09:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:10:00-04:00,running,backtest,2025-07-02,10:10:00,True,2,33.6,09:30,16:00,False,25165.0,209.57,209.28,21,1,52.5,True,09:30:00,10:10:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:11:00-04:00,running,backtest,2025-07-02,10:11:00,True,2,34.2,09:30,16:00,False,25545.0,209.57,209.28,22,1,53.65853658536586,True,09:30:00,10:11:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:12:00-04:00,running,backtest,2025-07-02,10:12:00,True,2,34.2,09:30,16:00,False,25545.0,209.57,209.28,22,1,53.65853658536586,True,09:30:00,10:11:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:13:00-04:00,running,backtest,2025-07-02,10:13:00,True,2,34.2,09:30,16:00,False,25545.0,209.57,209.28,22,1,53.65853658536586,True,09:30:00,10:11:00,4253.0,13.49,13.47,5,0,14.705882352941178,True,09:34:00,10:04:00
2025-07-02T10:14:00-04:00,running,backtest,2025-07-02,10:14:00,True,2,33.6,09:30,16:00,False,25545.0,209.57,209.28,22,1,53.65853658536586,True,09:30:00,10:11:00,8808.0,13.49,13.47,6,0,13.636363636363635,True,09:34:00,10:14:00
2025-07-02T10:15:00-04:00,running,backtest,2025-07-02,10:15:00,True,2,32.4,09:30,16:00,False,25995.0,209.57,209.28,23,1,51.11111111111111,True,09:30:00,10:15:00,8808.0,13.49,13.47,6,0,13.636363636363635,True,09:34:00,10:14:00
2025-07-02T10:16:00-04:00,running,backtest,2025-07-02,10:16:00,True,2,32.4,09:30,16:00,False,25995.0,209.57,209.28,23,1,51.11111111111111,True,09:30:00,10:15:00,8808.0,13.49,13.47,6,0,13.636363636363635,True,09:34:00,10:14:00
2025-07-02T10:17:00-04:00,running,backtest,2025-07-02,10:17:00,True,2,33.0,09:30,16:00,False,25995.0,209.57,209.28,23,1,51.11111111111111,True,09:30:00,10:15:00,8941.0,13.51,13.47,7,0,14.893617021276595,True,09:34:00,10:17:00
2025-07-02T10:19:00-04:00,running,backtest,2025-07-02,10:19:00,True,2,33.0,09:30,16:00,False,26687.0,209.57,209.28,24,1,51.11111111111111,True,09:30:00,10:19:00,8941.0,13.51,13.47,7,0,14.893617021276595,True,09:34:00,10:17:00
2025-07-02T10:20:00-04:00,running,backtest,2025-07-02,10:20:00,True,2,32.4,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,8941.0,13.51,13.47,7,0,14.893617021276595,True,09:34:00,10:17:00
2025-07-02T10:21:00-04:00,running,backtest,2025-07-02,10:21:00,True,2,32.8,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:22:00-04:00,running,backtest,2025-07-02,10:22:00,True,2,32.8,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:23:00-04:00,running,backtest,2025-07-02,10:23:00,True,2,32.8,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:24:00-04:00,running,backtest,2025-07-02,10:24:00,True,2,32.8,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:25:00-04:00,running,backtest,2025-07-02,10:25:00,True,2,32.8,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:26:00-04:00,running,backtest,2025-07-02,10:26:00,True,2,32.8,09:30,16:00,False,27979.0,209.57,209.28,25,1,50.0,True,09:30:00,10:20:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:27:00-04:00,running,backtest,2025-07-02,10:27:00,True,2,30.7,09:30,16:00,False,28217.0,209.57,209.28,26,1,45.614035087719294,True,09:30:00,10:27:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:28:00-04:00,running,backtest,2025-07-02,10:28:00,True,2,31.1,09:30,16:00,False,29805.0,209.57,209.28,27,1,46.55172413793103,True,09:30:00,10:28:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:29:00-04:00,running,backtest,2025-07-02,10:29:00,True,2,31.6,09:30,16:00,False,34149.0,209.57,209.28,28,1,47.45762711864407,True,09:30:00,10:29:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:30:00-04:00,running,backtest,2025-07-02,10:30:00,True,2,32.0,09:30,16:00,False,34681.0,209.57,209.28,29,1,48.333333333333336,True,09:30:00,10:30:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:31:00-04:00,running,backtest,2025-07-02,10:31:00,True,2,32.4,09:30,16:00,False,35161.0,209.57,209.28,30,2,49.18032786885246,True,09:30:00,10:31:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:32:00-04:00,running,backtest,2025-07-02,10:32:00,True,2,32.8,09:30,16:00,False,36510.0,209.57,209.28,31,2,50.0,True,09:30:00,10:32:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:33:00-04:00,running,backtest,2025-07-02,10:33:00,True,2,33.2,09:30,16:00,False,36674.0,209.57,209.28,32,2,50.79365079365079,True,09:30:00,10:33:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:34:00-04:00,running,backtest,2025-07-02,10:34:00,True,2,33.6,09:30,16:00,False,37514.0,209.57,209.28,33,2,51.5625,True,09:30:00,10:34:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:35:00-04:00,running,backtest,2025-07-02,10:35:00,True,2,33.6,09:30,16:00,False,37514.0,209.57,209.28,33,2,51.5625,True,09:30:00,10:34:00,9051.0,13.51,13.47,8,0,15.686274509803921,True,09:34:00,10:21:00
2025-07-02T10:36:00-04:00,running,backtest,2025-07-02,10:36:00,True,2,32.6,09:30,16:00,False,39121.0,209.57,209.28,34,2,51.515151515151516,True,09:30:00,10:36:00,10000.0,13.52,13.47,9,0,13.636363636363635,True,09:34:00,10:36:00
